sat_id,toc_time,toe,af0,af1,af2,sqrtA,e,i0,Omega0,omega,M0,delta_n,health
C20,2026-04-01 08:00:00,288000.0,-0.0009320178069174,6.267875107824e-12,0.0,5282.628757477,0.0009387634927407,0.9880117819479,-2.107830130466,-0.2379333471304,0.780341755292,3.706582965487e-09,0.0
C20,2026-04-01 09:00:00,291600.0,-0.0009319959208369,6.192379942149e-12,0.0,5282.63038063,0.0009390288032591,0.9880137700536,-2.107854884502,-0.2370873181984,1.267061309207,3.655866567231e-09,0.0
C20,2026-04-01 10:00:00,295200.0,-0.0009319732198492,6.225242543678e-12,0.0,5282.631036758,0.0009390085469931,0.9880158751927,-2.10787965902,-0.2367213019467,1.754260185304,3.613364796862e-09,0.0
C20,2026-04-01 11:00:00,298800.0,-0.0009319506352767,6.239453398393e-12,0.0,5282.630321503,0.00093924254179,0.9880180549407,-2.107904380873,-0.2370225957768,2.242126055493,3.599435645228e-09,0.0
C20,2026-04-01 12:00:00,302400.0,-0.0009319277014583,6.282085962539e-12,0.0,5282.63007164,0.0009393497603014,0.9880202332257,-2.10792903982,-0.2370912388189,2.729759427037,3.5740774461e-09,0.0
C20,2026-04-01 13:00:00,306000.0,-0.0009319053497165,6.258993323627e-12,0.0,5282.630296707,0.000939225894399,0.9880224802678,-2.107953738266,-0.2370892112144,-3.065863226058,3.527646940655e-09,0.0
C20,2026-04-01 14:00:00,309600.0,-0.0009318826487288,6.276756892021e-12,0.0,5282.629499435,0.0009395646629855,0.9880249072489,-2.107978259699,-0.2368421843305,-2.578545882855,3.49407411364e-09,0.0
C20,2026-04-01 15:00:00,313200.0,-0.0009318604134023,6.253664253109e-12,0.0,5282.628225327,0.0009399116970599,0.9880272801021,-2.108002330553,-0.2362481532781,-2.091575533579,3.481930750678e-09,0.0
C20,2026-04-01 16:00:00,316800.0,-0.0009318393422291,6.126654739091e-12,0.0,5282.628505707,0.000939933815971,0.9880292945403,-2.108026098583,-0.2364041954351,-1.603854834603,3.469073072247e-09,0.0
C20,2026-04-01 17:00:00,320400.0,-0.0009318172233179,6.13020745277e-12,0.0,5282.630226135,0.0009403034346178,0.9880308935097,-2.108049856372,-0.2372522563602,-1.11544225291,3.462287075297e-09,0.0
C20,2026-04-01 18:00:00,324000.0,-0.0009317948715761,6.153300091682e-12,0.0,5282.631315231,0.0009407256729901,0.9880322115989,-2.108073873098,-0.237630362167,-0.6275000447299,3.484788012551e-09,0.0
C20,2026-04-01 19:00:00,327600.0,-0.0009317726362497,6.169287303237e-12,0.0,5282.630702972,0.0009404089068994,0.9880334975039,-2.108098126817,-0.2376042915039,-0.1399621198127,3.538361672681e-09,0.0
C20,2026-04-01 20:00:00,331200.0,-0.0009317505173385,6.156852805361e-12,0.0,5282.629442215,0.0009397899266332,0.9880347468359,-2.108122436127,-0.2378256485643,0.3478236614631,3.613721954596e-09,0.0
C20,2026-04-01 21:00:00,334800.0,-0.0009317279327661,6.194156298989e-12,0.0,5282.629528046,0.000939792022109,0.9880359113187,-2.108146935616,-0.2377804180631,0.8353435749329,3.677296031283e-09,0.0
C20,2026-04-01 22:00:00,338400.0,-0.000931705464609,6.214584402642e-12,0.0,5282.631017685,0.000939988414757,0.9880371840575,-2.108171770113,-0.2369996777022,1.322128250646,3.709797385095e-09,0.0
C20,2026-04-01 23:00:00,342000.0,-0.0009316827636212,6.240341576813e-12,0.0,5282.631721497,0.0009399452246726,0.9880387859528,-2.108196803568,-0.2366212734601,1.809314950876,3.732298322349e-09,0.0
C21,2026-04-01 00:00:00,259200.0,-0.0008638382423669,3.421263272685e-12,0.0,5282.625627518,0.0009110175305977,0.987285078855,-2.107025427506,-0.4154580961716,1.044905151739,3.81408744348e-09,0.0
C21,2026-04-01 01:00:00,262800.0,-0.0008638262515888,3.391953384835e-12,0.0,5282.626586914,0.0009110580431297,0.9872862330973,-2.107050782803,-0.4149235429796,1.531937585795,3.850874690102e-09,0.0
C21,2026-04-01 02:00:00,266400.0,-0.0008638141443953,3.373301638021e-12,0.0,5282.626678467,0.0009110587416217,0.9872877442917,-2.107076275613,-0.4148714704106,2.019452368811,3.875518573762e-09,0.0
C21,2026-04-01 03:00:00,270000.0,-0.0008638015715405,3.407940596389e-12,0.0,5282.626642227,0.0009110769024119,0.9872896182898,-2.107101683574,-0.4148903844784,2.507038185278,3.875161416028e-09,0.0
C21,2026-04-01 04:00:00,273600.0,-0.0008637887658551,3.460343123152e-12,0.0,5282.627218246,0.0009107836522162,0.9872917161143,-2.107126798952,-0.4148391735681,2.994553784602,3.848374585963e-09,0.0
C21,2026-04-01 05:00:00,277200.0,-0.0008637766586617,3.43458594898e-12,0.0,5282.627565384,0.0009106096113101,0.987293863678,-2.10715165393,-0.4148782788313,-2.80102596842,3.813015970277e-09,0.0
C21,2026-04-01 06:00:00,280800.0,-0.0008637649007142,3.382183422218e-12,0.0,5282.62704277,0.000910782138817,0.9872959527251,-2.107176361153,-0.4146634727181,-2.313674559707,3.782300405137e-09,0.0
C21,2026-04-01 07:00:00,284400.0,-0.0008637536084279,3.306688256544e-12,0.0,5282.626783371,0.0009108310332522,0.9872979744778,-2.107201030341,-0.4145311927395,-1.826240554638,3.74515600078e-09,0.0
C21,2026-04-01 08:00:00,288000.0,-0.0008637423161417,3.250733016102e-12,0.0,5282.627838135,0.0009109616512433,0.9872999640464,-2.10722574049,-0.4151176765975,-1.338087832546,3.681939081827e-09,0.0
C21,2026-04-01 09:00:00,291600.0,-0.0008637302089483,3.275602011854e-12,0.0,5282.629333496,0.0009114447748289,0.9873019916509,-2.107250516471,-0.4157778461762,-0.8498619660136,3.601578591633e-09,0.0
C21,2026-04-01 10:00:00,295200.0,-0.0008637171704322,3.391065206415e-12,0.0,5282.629226685,0.0009113845881075,0.9873041436034,-2.107275311469,-0.4157965261771,-0.3622782751672,3.544790511896e-09,0.0
C21,2026-04-01 11:00:00,298800.0,-0.0008637044811621,3.442579554758e-12,0.0,5282.627403259,0.0009104645578191,0.9873064228298,-2.107299960176,-0.4159193337611,0.1254093925817,3.523361047844e-09,0.0
C21,2026-04-01 12:00:00,302400.0,-0.0008636923739687,3.415934202167e-12,0.0,5282.626056671,0.0009098825976253,0.9873087239999,-2.107324395297,-0.4163233229775,0.61337865158,3.502645899261e-09,0.0
C21,2026-04-01 13:00:00,306000.0,-0.0008636811980978,3.31734639758e-12,0.0,5282.626371384,0.0009099381277338,0.9873109564129,-2.107348666571,-0.4161577777047,1.100778617471,3.47443043826e-09,0.0
C21,2026-04-01 14:00:00,309600.0,-0.0008636690909043,3.325340003357e-12,0.0,5282.627140045,0.0009099476737902,0.9873131025137,-2.107372801793,-0.415724186341,1.587910271019,3.468715914512e-09,0.0
C21,2026-04-01 15:00:00,313200.0,-0.0008636572165415,3.319122754419e-12,0.0,5282.62695694,0.0009100148454309,0.9873150891565,-2.107396777558,-0.4158097392532,2.075560773334,3.50764610754e-09,0.0
C21,2026-04-01 16:00:00,316800.0,-0.0008636449929327,3.335998144394e-12,0.0,5282.626525879,0.0009102020412683,0.9873167832156,-2.107420731378,-0.4159575305522,2.563273729085,3.56729144915e-09,0.0
C21,2026-04-01 17:00:00,320400.0,-0.0008636331185699,3.328892717036e-12,0.0,5282.627193451,0.0009098621085286,0.9873182300416,-2.107444967542,-0.4159330530069,3.050814829998,3.602292907102e-09,0.0
C21,2026-04-01 18:00:00,324000.0,-0.000863621244207,3.315570040741e-12,0.0,5282.627929688,0.0009095100685954,0.9873197383101,-2.107469525548,-0.4160614138279,-2.74467656131,3.620507951546e-09,0.0
C21,2026-04-01 19:00:00,327600.0,-0.0008636093698442,3.312017327062e-12,0.0,5282.627450943,0.0009096587309614,0.9873213533717,-2.107494087942,-0.4158437667278,-2.257328786485,3.648723412547e-09,0.0
C21,2026-04-01 20:00:00,331200.0,-0.0008635969134048,3.351097177529e-12,0.0,5282.627124786,0.0009097091387957,0.9873229450265,-2.107518537692,-0.4156620298777,-1.769944867342,3.665509826054e-09,0.0
C21,2026-04-01 21:00:00,334800.0,-0.0008635845733806,3.37774253012e-12,0.0,5282.628076553,0.0009098520968109,0.9873244269626,-2.107543050348,-0.4161752507983,-1.281865794398,3.663009721915e-09,0.0
C21,2026-04-01 22:00:00,338400.0,-0.0008635732810944,3.321787289678e-12,0.0,5282.62960434,0.0009103766642511,0.9873259586378,-2.107567731238,-0.4168061239795,-0.7936692915574,3.643366046534e-09,0.0
C21,2026-04-01 23:00:00,342000.0,-0.0008635617559776,3.278266547113e-12,0.0,5282.629953384,0.0009105327771977,0.9873277214541,-2.107592406278,-0.4169038000938,-0.3060064700092,3.624793844356e-09,0.0
C22,2026-04-01 00:00:00,259200.0,0.0004475734895095,1.914912672873e-12,0.0,5282.626647949,0.0007682796567678,0.987294293776,-2.107095785089,0.2149035070222,1.193092544545,3.87623288923e-09,0.0
C22,2026-04-01 01:00:00,262800.0,0.0004475802415982,1.906030888676e-12,0.0,5282.626285553,0.0007683065487072,0.9872958810421,-2.107121367137,0.2146539551417,1.680909028082,3.900519615155e-09,0.0
C22,2026-04-01 02:00:00,266400.0,0.0004475894384086,2.081002037357e-12,0.0,5282.626369476,0.0007682788418606,0.9872977960018,-2.107146753154,0.2146921855799,2.168437872667,3.890519198598e-09,0.0
C22,2026-04-01 03:00:00,270000.0,0.0004475964233279,2.040145830051e-12,0.0,5282.626607895,0.0007681746501476,0.9872998660309,-2.107171801238,0.2147870528915,2.655909890199,3.857303529318e-09,0.0
C22,2026-04-01 04:00:00,273600.0,0.0004476008471102,1.690203532689e-12,0.0,5282.626031876,0.0007684690644965,0.9873018950983,-2.107196584533,0.2148073055293,-3.139729039323,3.828373752848e-09,0.0
C22,2026-04-01 05:00:00,277200.0,0.0004476069007069,1.691091711109e-12,0.0,5282.625295639,0.0007688085315749,0.9873038202985,-2.107221284442,0.2150215030687,-2.65237651294,3.800872607315e-09,0.0
C22,2026-04-01 06:00:00,280800.0,0.0004476133035496,1.700861673726e-12,0.0,5282.625736237,0.0007686916505918,0.9873056928336,-2.107246035553,0.2147578135478,-2.164545948816,3.755870732806e-09,0.0
C22,2026-04-01 07:00:00,284400.0,0.0004476208705455,1.833200258261e-12,0.0,5282.627288818,0.0007685897871852,0.9873076107192,-2.107270877365,0.2137214384929,-1.67594298589,3.684082028233e-09,0.0
C22,2026-04-01 08:00:00,288000.0,0.0004476276226342,1.847411112976e-12,0.0,5282.628282547,0.0007687441539019,0.9873096661191,-2.107295742583,0.2130831746495,-1.187738836376,3.609436061786e-09,0.0
C22,2026-04-01 09:00:00,291600.0,0.0004476343747228,1.853628361914e-12,0.0,5282.62748909,0.0007684257579967,0.9873118736625,-2.107320489306,0.213400229959,-0.7004905502203,3.568005764619e-09,0.0
C22,2026-04-01 10:00:00,295200.0,0.0004476418253034,1.92468263549e-12,0.0,5282.626064301,0.0007677213288844,0.9873140782801,-2.107345025368,0.2136269764096,-0.2131518849859,3.558005348061e-09,0.0
C22,2026-04-01 11:00:00,298800.0,0.0004476488102227,1.890931855542e-12,0.0,5282.62607193,0.0007677167886868,0.9873162287696,-2.107369485358,0.2136625370223,0.2743783259643,3.539790303617e-09,0.0
C22,2026-04-01 12:00:00,302400.0,0.0004476554458961,1.857181075593e-12,0.0,5282.627286911,0.0007681736024097,0.9873183602413,-2.107393923404,0.2142129380058,0.7613935751214,3.515860735426e-09,0.0
C22,2026-04-01 13:00:00,306000.0,0.0004476620815694,1.851852005075e-12,0.0,5282.627696991,0.000768271740526,0.9873204770837,-2.10741826051,0.2144573945427,1.248714265481,3.523718205579e-09,0.0
C22,2026-04-01 14:00:00,309600.0,0.0004476689500734,1.871391930308e-12,0.0,5282.626937866,0.0007683432195336,0.9873224564119,-2.107442486433,0.2139490934157,1.736787612564,3.568005764619e-09,0.0
C22,2026-04-01 15:00:00,313200.0,0.0004476753529161,1.845634756137e-12,0.0,5282.626724243,0.0007683967705816,0.9873242075248,-2.10746679428,0.2138170840769,2.22448508479,3.601935749368e-09,0.0
C22,2026-04-01 16:00:00,316800.0,0.0004476816393435,1.813660333028e-12,0.0,5282.627305984,0.0007681265706196,0.9873259630265,-2.107491412265,0.2139914683007,2.711876403372,3.596935541089e-09,0.0
C22,2026-04-01 17:00:00,320400.0,0.0004476881586015,1.810107619349e-12,0.0,5282.62695694,0.0007683078292757,0.9873279130963,-2.107516015621,0.2140363477016,-3.083788311544,3.592292490544e-09,0.0
C22,2026-04-01 18:00:00,324000.0,0.0004476949106902,1.829647544582e-12,0.0,5282.625932693,0.0007687699981034,0.9873298456111,-2.107540322005,0.2143789806708,-2.596565439201,3.59872132976e-09,0.0
C22,2026-04-01 19:00:00,327600.0,0.0004477011971176,1.815436689867e-12,0.0,5282.626190186,0.0007687208708376,0.9873315382073,-2.107564458691,0.2142143146118,-2.108834953303,3.591578175076e-09,0.0
C22,2026-04-01 20:00:00,331200.0,0.0004477075999603,1.789679515696e-12,0.0,5282.627779007,0.0007686655735597,0.9873330142917,-2.107588699243,0.2131589991565,-1.6202138736,3.575148919303e-09,0.0
C22,2026-04-01 21:00:00,334800.0,0.0004477151669562,1.890043677122e-12,0.0,5282.628944397,0.0007688810583204,0.9873344830614,-2.10761311242,0.2124414831891,-1.131931030797,3.564077029543e-09,0.0
C22,2026-04-01 22:00:00,338400.0,0.0004477225011215,1.936228954946e-12,0.0,5282.628339767,0.0007686171447858,0.9873360674017,-2.10763748171,0.2126589342582,-0.6445835017416,3.581220600784e-09,0.0
C22,2026-04-01 23:00:00,342000.0,0.0004477296024561,1.948663452822e-12,0.0,5282.62669754,0.0007677795365453,0.9873375537265,-2.107661690078,0.2128483309473,-0.157207676925,3.639437311458e-09,0.0
C23,2026-04-01 00:00:00,259200.0,-0.0004726635525003,3.971933892899e-12,0.0,5282.659679413,0.0001593731576577,0.9445574988512,-0.02561543663147,-0.5443898268328,3.053947581289,3.76301388749e-09,0.0
C23,2026-04-01 01:00:00,262800.0,-0.0004726491170004,3.985256569194e-12,0.0,5282.66037178,0.0001590257743374,0.9445568361493,-0.02563967718404,-0.5448685258126,-2.74120198458,3.808730077467e-09,0.0
C23,2026-04-01 02:00:00,266400.0,-0.0004726340994239,4.042099988055e-12,0.0,5282.658000946,0.0001597821246833,0.9445571141037,-0.02566399819711,-0.5388911273899,-2.259622421132,3.810873023872e-09,0.0
C23,2026-04-01 03:00:00,270000.0,-0.0004726186161861,4.125588759507e-12,0.0,5282.657075882,0.0001599579118192,0.9445566254891,-0.02568839674484,-0.5360471019992,-1.774908399168,3.865875314938e-09,0.0
C23,2026-04-01 04:00:00,273600.0,-0.000472602318041,4.249045559845e-12,0.0,5282.660984039,0.0001605509314686,0.9445563036471,-0.02571259048403,-0.5480076071508,-1.27538966087,3.816944705354e-09,0.0
C23,2026-04-01 05:00:00,277200.0,-0.0004725919570774,3.918643187717e-12,0.0,5282.665311813,0.0001620430266485,0.9445558823267,-0.02573683688828,-0.5581722589379,-0.7776681700979,3.763728202958e-09,0.0
C23,2026-04-01 06:00:00,280800.0,-0.0004725785693154,3.836930773105e-12,0.0,5282.663454056,0.0001610874896869,0.9445555677993,-0.02576139635699,-0.5571401746217,-0.2911446369656,3.786229140213e-09,0.0
C23,2026-04-01 07:00:00,284400.0,-0.0004725628532469,4.020783705982e-12,0.0,5282.661619186,0.0001601368421689,0.9445546607901,-0.02578521266332,-0.5572131054767,0.1964845681881,3.903019719295e-09,0.0
C23,2026-04-01 08:00:00,288000.0,-0.000472549116239,3.96926935764e-12,0.0,5282.662107468,0.0001603442942724,0.9445547353989,-0.02580970191197,-0.556386376823,0.6832148804021,3.855160582913e-09,0.0
C23,2026-04-01 09:00:00,291600.0,-0.0004725356120616,3.894662370385e-12,0.0,5282.665224075,0.0001610326580703,0.9445541590092,-0.02583408290468,-0.5474105068963,1.161795869941,3.836945538469e-09,0.0
C23,2026-04-01 10:00:00,295200.0,-0.0004725210601464,3.923084079815e-12,0.0,5282.662033081,0.0001612263731658,0.94455369819,-0.02585862774421,-0.5575225082617,1.659463822301,3.908734243042e-09,0.0
C23,2026-04-01 11:00:00,298800.0,-0.0004725061589852,3.995914710231e-12,0.0,5282.657606125,0.0001624046126381,0.9445534085322,-0.02588325450716,-0.5695479494211,2.159046554487,3.980522947615e-09,0.0
C23,2026-04-01 12:00:00,302400.0,-0.0004724918399006,3.995914710231e-12,0.0,5282.657554626,0.0001623870339245,0.9445533251459,-0.02590789882512,-0.5700581933033,2.647115580109,3.96730811145e-09,0.0
C23,2026-04-01 13:00:00,306000.0,-0.0004724783357233,3.916866830878e-12,0.0,5282.660295486,0.0001609793398529,0.9445534436423,-0.02593240562878,-0.5698377213084,3.134453683583,3.896948037813e-09,0.0
C23,2026-04-01 14:00:00,309600.0,-0.0004724645987153,3.889333299867e-12,0.0,5282.66087532,0.0001606909791008,0.9445529828231,-0.02595652329624,-0.5703840524538,-2.660627916575,3.92980654936e-09,0.0
C23,2026-04-01 15:00:00,313200.0,-0.0004724508617073,3.861799768856e-12,0.0,5282.658830643,0.0001612731721252,0.944553484604,-0.02598073312753,-0.565004658369,-2.178450064984,3.886233305788e-09,0.0
C23,2026-04-01 16:00:00,316800.0,-0.0004724368918687,3.863576125696e-12,0.0,5282.658351898,0.000161370029673,0.9445533573301,-0.0260050058643,-0.5635504300232,-1.692346272307,3.879447308838e-09,0.0
C23,2026-04-01 17:00:00,320400.0,-0.0004724229220301,3.868017017794e-12,0.0,5282.662158966,0.0001620937837288,0.9445533324605,-0.02602908695881,-0.5748242458171,-1.193514553986,3.784800509276e-09,0.0
C23,2026-04-01 18:00:00,324000.0,-0.0004724090686068,3.870681553053e-12,0.0,5282.665828705,0.0001634613145143,0.9445531817799,-0.02605312270285,-0.582820206401,-0.697962275216,3.692653813853e-09,0.0
C23,2026-04-01 19:00:00,327600.0,-0.0004723948659375,3.883116050929e-12,0.0,5282.663057327,0.0001620480325073,0.9445530954678,-0.02607759878523,-0.5815920179163,-0.211635244166,3.681581924093e-09,0.0
C23,2026-04-01 20:00:00,331200.0,-0.0004723807796836,3.894662370385e-12,0.0,5282.661714554,0.0001613553613424,0.9445524430063,-0.02610142533199,-0.5818309431599,0.2761596964398,3.732298322349e-09,0.0
C23,2026-04-01 21:00:00,334800.0,-0.000472366460599,3.925748615075e-12,0.0,5282.662067413,0.000161480740644,0.9445525834464,-0.02612576536299,-0.5810061572614,0.7628913501498,3.655509409497e-09,0.0
C23,2026-04-01 22:00:00,338400.0,-0.0004723529564217,3.874234266732e-12,0.0,5282.664800644,0.000162034179084,0.9445526141677,-0.026149587521,-0.5729897128986,1.242430688545,3.549076404706e-09,0.0
C23,2026-04-01 23:00:00,342000.0,-0.0004723375895992,4.001243780749e-12,0.0,5282.660823822,0.0001624068245292,0.9445523069549,-0.02617313903915,-0.5853623586461,1.742358057898,3.59872132976e-09,0.0
C24,2026-04-01 00:00:00,259200.0,-0.0002018824452534,-3.209965626638e-11,0.0,5282.665893555,0.0006831112550572,0.944551269746,-0.02580670000407,0.8632153710594,-3.033360925555,3.705511492284e-09,0.0
C24,2026-04-01 01:00:00,262800.0,-0.0002019990934059,-3.218136868099e-11,0.0,5282.670524597,0.0006811402272433,0.9445513428919,-0.02583024713347,0.861272116995,-2.543862680171,3.639080153724e-09,0.0
C24,2026-04-01 02:00:00,266400.0,-0.0002021155087277,-3.222844213724e-11,0.0,5282.673574448,0.0006803051801398,0.944551037142,-0.02585376793035,0.8593234984101,-2.054360733605,3.629794052635e-09,0.0
C24,2026-04-01 03:00:00,270000.0,-0.0002022311091423,-3.220002042781e-11,0.0,5282.670248032,0.0006802482530475,0.944550608507,-0.02587783585859,0.8618485696237,-1.569333007876,3.716583382044e-09,0.0
C24,2026-04-01 04:00:00,273600.0,-0.0002023464767262,-3.215028243631e-11,0.0,5282.670995712,0.0006804977310821,0.9445497102753,-0.02590169166371,0.8614147149348,-1.08134503523,3.789086402086e-09,0.0
C24,2026-04-01 05:00:00,277200.0,-0.0002024627756327,-3.219202682203e-11,0.0,5282.672386169,0.0006811139173806,0.944548680381,-0.02592618383819,0.8608848781907,-0.5932608859601,3.869089734546e-09,0.0
C24,2026-04-01 06:00:00,280800.0,-0.0002025793073699,-3.224709388405e-11,0.0,5282.674585342,0.0006822053110227,0.9445483497615,-0.02595062042179,0.8604796528086,-0.1053019507746,3.845517324089e-09,0.0
C24,2026-04-01 07:00:00,284400.0,-0.0002026954898611,-3.226841016613e-11,0.0,5282.670417786,0.0006802269490436,0.9445477967785,-0.0259753013127,0.8592864558614,0.3834446824101,3.946592962867e-09,0.0
C24,2026-04-01 08:00:00,288000.0,-0.0002028114395216,-3.224442934879e-11,0.0,5282.666872025,0.0006789829349145,0.9445474003277,-0.02600007436746,0.8573265274568,0.8729597425744,4.020167456111e-09,0.0
C24,2026-04-01 09:00:00,291600.0,-0.0002029275055975,-3.224531752721e-11,0.0,5282.667699814,0.0006790230982006,0.9445472277034,-0.02602480499759,0.8579440354185,1.359898536707,4.009809881819e-09,0.0
C24,2026-04-01 10:00:00,295200.0,-0.0002030429895967,-3.218492139467e-11,0.0,5282.669605255,0.0006788145983592,0.9445475788037,-0.0260496146253,0.8593580379059,1.846040526175,3.907662769839e-09,0.0
